Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
put,a5c17518-6a3b-4b3f-95bc-c3a0fa3cfea5,S300,CHF/JPY OTC,2026-07-17 12:21:12,2026-07-17 12:26:12,196.965,196.941,1,0.9,USD
put,7f94d6f1-368c-41a8-9e2d-fbd3d4607179,S300,CHF/JPY OTC,2026-07-17 12:21:12,2026-07-17 12:26:12,196.965,196.941,1,0.9,USD
put,7443eab3-7812-45a0-a293-16d9e86baf9a,S300,CHF/JPY OTC,2026-07-17 12:21:12,2026-07-17 12:26:12,196.965,196.941,1,0.9,USD
put,69ef6894-1252-4536-b5ca-e894921664a7,S300,CHF/JPY OTC,2026-07-17 12:21:12,2026-07-17 12:26:12,196.967,196.941,1,0.9,USD
put,65e3d0f6-3f84-4ff9-aafd-9454d64319a0,S300,CHF/JPY OTC,2026-07-17 12:21:12,2026-07-17 12:26:12,196.967,196.941,1,0.9,USD
put,191db12e-7435-4039-a3d8-e349bd1c2895,S300,CHF/JPY OTC,2026-07-17 12:21:12,2026-07-17 12:26:12,196.967,196.941,1,0.9,USD
put,e20e2fe9-9177-41e1-903c-9b9c9513408f,S300,CHF/JPY OTC,2026-07-17 12:21:11,2026-07-17 12:26:11,196.967,196.944,1,0.9,USD
put,cd2952a8-c433-4798-9db5-043a56a0ef9d,S300,CHF/JPY OTC,2026-07-17 12:21:11,2026-07-17 12:26:11,196.967,196.944,1,0.9,USD
put,db45088b-6963-4e83-bdd1-53b77439d3a0,S60,CHF/JPY OTC,2026-07-17 12:20:31,2026-07-17 12:21:31,196.857,196.936,1,-1,USD
put,1f417d29-1ea7-4c62-b960-6275daa56df4,S60,CHF/JPY OTC,2026-07-17 12:20:27,2026-07-17 12:21:27,196.863,196.932,1,-1,USD
put,0cc46480-33d8-45ba-b477-427f9f303f4d,S60,CHF/JPY OTC,2026-07-17 12:20:26,2026-07-17 12:21:26,196.87,196.942,1,-1,USD
put,47911f56-87fc-4af2-b5e4-d97675183744,S60,CHF/JPY OTC,2026-07-17 12:20:25,2026-07-17 12:21:25,196.865,196.938,1,-1,USD
put,01674e09-9e27-45dc-b833-51ee3dfd6659,S120,EUR/CHF OTC,2026-07-17 12:15:59,2026-07-17 12:17:59,0.87698,0.8761,1,0.92,USD
put,0d576ff3-39d9-4b33-9ae5-715eb4311173,S120,EUR/CHF OTC,2026-07-17 12:15:57,2026-07-17 12:17:57,0.87711,0.87609,1,0.92,USD
put,6e174b15-9b54-49e7-a9d2-3f580d7bb710,S120,EUR/CHF OTC,2026-07-17 12:15:56,2026-07-17 12:17:56,0.87671,0.87608,1,0.92,USD
put,dc025e94-0236-4693-9869-58b7333af6aa,S120,EUR/CHF OTC,2026-07-17 12:11:07,2026-07-17 12:13:07,0.88078,0.87934,1,0.92,USD
put,d9f619a0-abcb-4ff6-87f0-753727db60df,S120,EUR/CHF OTC,2026-07-17 12:11:07,2026-07-17 12:13:07,0.88072,0.87934,1,0.92,USD
put,9649b8ce-d5e7-4460-b5d0-4c3411245edd,S120,EUR/CHF OTC,2026-07-17 12:11:07,2026-07-17 12:13:07,0.88078,0.87934,1,0.92,USD
put,14e137c9-ea81-4a15-b1ef-4463b2d977f0,S120,EUR/CHF OTC,2026-07-17 12:11:07,2026-07-17 12:13:07,0.88078,0.87934,1,0.92,USD
put,0145ebe5-17d2-4c1d-b24c-ab8452ec0cb6,S120,EUR/CHF OTC,2026-07-17 12:11:07,2026-07-17 12:13:07,0.88072,0.87934,1,0.92,USD
put,73c2087a-f21f-48df-979d-3de204d69aab,S120,EUR/CHF OTC,2026-07-17 12:01:08,2026-07-17 12:03:08,0.88098,0.88145,1,-1,USD
put,89602995-5280-44b3-bd91-6eb7a8c758fd,S120,EUR/CHF OTC,2026-07-17 12:01:05,2026-07-17 12:03:05,0.88116,0.88137,1,-1,USD
put,c6a1fdc4-454f-4767-94a2-2d796ac3d7cf,S120,EUR/CHF OTC,2026-07-17 12:01:03,2026-07-17 12:03:03,0.88126,0.88119,1,0.92,USD
put,43e1d584-cd74-4690-abbc-9a696295c59b,S120,EUR/CHF OTC,2026-07-17 12:01:02,2026-07-17 12:03:02,0.8811,0.88111,1,-1,USD
put,7ba1b88d-758b-4b17-847c-03ee7425f628,S120,EUR/CHF OTC,2026-07-17 12:01:01,2026-07-17 12:03:01,0.881,0.88114,1,-1,USD
put,c79c4f84-13aa-46b6-b417-b12cf190eb96,S120,EUR/CHF OTC,2026-07-17 11:46:36,2026-07-17 11:48:36,0.88316,0.88259,1,0.92,USD
put,f430f206-e30b-4b40-9b41-10256bf89115,S60,EUR/CHF OTC,2026-07-17 11:36:20,2026-07-17 11:37:20,0.88172,0.88108,1,0.92,USD
put,3dafc3f8-0935-4e0c-b498-08c6d568f3f7,S60,EUR/CHF OTC,2026-07-17 11:36:20,2026-07-17 11:37:20,0.88176,0.88108,1,0.92,USD
put,48b4a84e-e8b5-4691-b9d9-42e710758253,S60,EUR/CHF OTC,2026-07-17 11:36:19,2026-07-17 11:37:19,0.8819,0.88106,1,0.92,USD
put,71f6dacc-55f0-406c-8aca-7c9a214fe5bf,S60,EUR/CHF OTC,2026-07-17 11:36:18,2026-07-17 11:37:18,0.88185,0.88117,1,0.92,USD
put,1673307b-b26d-4705-b447-66e9197c6783,S60,EUR/CHF OTC,2026-07-17 11:34:49,2026-07-17 11:35:49,0.88235,0.88236,1,-1,USD
put,cf8fa84b-7558-44b7-8b29-af0fe3851bcc,S60,EUR/CHF OTC,2026-07-17 11:34:48,2026-07-17 11:35:48,0.88231,0.88242,1,-1,USD
put,a613f8d4-331b-4891-bb96-8673d7810180,S60,EUR/CHF OTC,2026-07-17 11:33:06,2026-07-17 11:34:06,0.88146,0.88217,2,-2,USD
put,d8d0ec0c-00ec-4837-a81f-fa1fe71cd7d3,S60,EUR/CHF OTC,2026-07-17 11:33:04,2026-07-17 11:34:04,0.88125,0.88239,2,-2,USD
put,fc79a545-db06-49d3-92e0-722746c17e20,S180,EUR/USD OTC,2026-07-17 11:21:57,2026-07-17 11:24:57,1.1509,1.15118,2,-2,USD
put,6f79bdcf-2000-4cc0-a50c-2e1a34cd6c56,S180,EUR/USD OTC,2026-07-17 11:21:57,2026-07-17 11:24:57,1.1509,1.15118,2,-2,USD
put,3bca53c5-c5df-46c8-8d33-d5948a7a4411,S180,EUR/USD OTC,2026-07-17 11:21:57,2026-07-17 11:24:57,1.1509,1.15118,2,-2,USD
put,3b4addcb-74d3-405b-b32b-9777d07fa939,S180,EUR/USD OTC,2026-07-17 11:21:57,2026-07-17 11:24:57,1.1509,1.15118,2,-2,USD
put,2c514863-a727-42a6-b2d5-17a26758f5e0,S180,EUR/USD OTC,2026-07-17 11:21:57,2026-07-17 11:24:57,1.15094,1.15118,2,-2,USD
call,bda431df-fb85-4661-8658-1b601176b7f4,S180,EUR/USD OTC,2026-07-17 11:12:45,2026-07-17 11:15:45,1.15032,1.15009,1,-1,USD
call,5a7e608f-d6e4-443d-a58a-b8bba073f18c,S180,EUR/USD OTC,2026-07-17 11:12:45,2026-07-17 11:15:45,1.15032,1.15009,1,-1,USD
call,3d8d403b-7e70-4c17-83c2-fdeb074605b2,S180,EUR/USD OTC,2026-07-17 11:12:45,2026-07-17 11:15:45,1.15032,1.15009,1,-1,USD
call,37b9cce4-7223-4357-a9e6-0b9a1cabbbb5,S180,EUR/USD OTC,2026-07-17 11:12:45,2026-07-17 11:15:45,1.15032,1.15009,1,-1,USD
call,25134e0c-9f3b-4e32-af47-286bf2b88a6b,S180,EUR/USD OTC,2026-07-17 11:12:45,2026-07-17 11:15:45,1.15032,1.15009,1,-1,USD
call,16f037ba-ac9b-4ae4-bc24-d0c58f97beea,S180,EUR/USD OTC,2026-07-17 11:12:45,2026-07-17 11:15:45,1.15032,1.15009,1,-1,USD
call,9c5a87a7-c180-410e-be30-7549df39bebb,S180,EUR/USD OTC,2026-07-17 11:12:44,2026-07-17 11:15:44,1.15031,1.15013,1,-1,USD
call,58e37a55-1248-41a6-ad64-d22b348e581c,S180,EUR/USD OTC,2026-07-17 11:12:44,2026-07-17 11:15:44,1.15033,1.15013,1,-1,USD
call,54621977-211c-4ac5-b6b5-d210dfe4fd90,S180,EUR/USD OTC,2026-07-17 11:12:44,2026-07-17 11:15:44,1.15031,1.15013,1,-1,USD
call,05a72c8d-099a-4582-924a-e58a713c78fc,S180,EUR/USD OTC,2026-07-17 11:12:44,2026-07-17 11:15:44,1.15033,1.15013,1,-1,USD
call,f7251811-e9c8-4967-b618-4384ecbde0b5,S180,EUR/USD OTC,2026-07-17 11:05:46,2026-07-17 11:08:46,1.14961,1.14916,1,-1,USD
call,99da8f5d-07e2-47f0-bb77-252188264765,S180,EUR/USD OTC,2026-07-17 11:05:46,2026-07-17 11:08:46,1.1496,1.14916,1,-1,USD
call,5bc6ae48-3fe2-4e5b-82d7-3ccd7cbca5d6,S180,EUR/USD OTC,2026-07-17 11:05:46,2026-07-17 11:08:46,1.1496,1.14916,1,-1,USD
call,01b630c0-2b5a-4ba4-be49-a1720550ebbf,S180,EUR/USD OTC,2026-07-17 11:05:46,2026-07-17 11:08:46,1.1496,1.14916,1,-1,USD
call,c624fd91-13b7-4d94-a177-985ce3580aea,S180,EUR/USD OTC,2026-07-17 11:05:45,2026-07-17 11:08:45,1.14961,1.14918,1,-1,USD
call,66731ac3-f78f-4035-8bf5-b63f2eab8a31,S180,EUR/USD OTC,2026-07-17 11:05:45,2026-07-17 11:08:45,1.14961,1.14918,1,-1,USD
call,1842370c-8e7f-4f7c-826f-367faca1bb9c,S120,EUR/USD OTC,2026-07-17 11:01:58,2026-07-17 11:03:58,1.14981,1.14961,2,-2,USD
call,f30f9738-202e-43ff-992c-77c364a3d371,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14981,1.14962,2,-2,USD
call,c2b12109-6659-4cd6-9db0-1a6faf023ee7,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14981,1.14962,2,-2,USD
call,3a829673-52cd-4368-b36a-c1175942ed8e,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14982,1.14962,2,-2,USD
call,2f1c4bb3-b8fa-4bda-869b-e93e1e43c7e5,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14981,1.14962,2,-2,USD
call,281cef63-5807-4b82-afd1-58447ca5fe02,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14982,1.14962,2,-2,USD
call,219031b6-b7de-45b6-8720-9223dd35592d,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14981,1.14962,2,-2,USD
call,1fbedada-f968-4704-b22d-40f5b1069e60,S120,EUR/USD OTC,2026-07-17 11:01:57,2026-07-17 11:03:57,1.14981,1.14962,2,-2,USD
call,e461f74c-33ea-4f09-8d15-e5d89c8e0e66,S120,EUR/USD OTC,2026-07-17 11:01:56,2026-07-17 11:03:56,1.14981,1.14962,2,-2,USD
call,72269e47-7f2e-483d-9d9c-4ad89c2326eb,S120,EUR/USD OTC,2026-07-17 11:01:56,2026-07-17 11:03:56,1.14982,1.14962,2,-2,USD
call,42884c33-0313-49c6-939d-9f4abb91bbbb,S120,EUR/USD OTC,2026-07-17 11:01:56,2026-07-17 11:03:56,1.14981,1.14962,2,-2,USD
call,2a3709a8-6087-4521-9c02-d43bf1135287,S120,EUR/USD OTC,2026-07-17 11:01:56,2026-07-17 11:03:56,1.14981,1.14962,2,-2,USD
call,15474ece-4886-4b50-8ddd-ac26231bdec3,S120,EUR/USD OTC,2026-07-17 11:01:56,2026-07-17 11:03:56,1.14981,1.14962,2,-2,USD
call,fe129272-cafd-4ccd-b21c-d87aa2349c77,S120,EUR/USD OTC,2026-07-17 11:01:55,2026-07-17 11:03:55,1.14984,1.14965,2,-2,USD
call,f0fce4d0-46af-4bd2-83fb-e619d00f4cca,S120,EUR/USD OTC,2026-07-17 11:01:55,2026-07-17 11:03:55,1.14984,1.14965,2,-2,USD
call,ce40d059-640b-4621-949d-e9e58dd22ef0,S120,EUR/USD OTC,2026-07-17 11:01:55,2026-07-17 11:03:55,1.14984,1.14965,2,-2,USD
call,6031dfdf-df0b-4ee6-95e2-e7351957f793,S120,EUR/USD OTC,2026-07-17 11:01:55,2026-07-17 11:03:55,1.14984,1.14965,2,-2,USD
call,970af539-ebe6-46a1-9201-1131ddf1edff,S120,EUR/USD OTC,2026-07-17 10:56:37,2026-07-17 10:58:37,1.15056,1.14973,2,-2,USD
call,677eb7eb-cb8e-4efe-99fb-e4c5f9954364,S120,EUR/USD OTC,2026-07-17 10:56:37,2026-07-17 10:58:37,1.15056,1.14973,2,-2,USD
call,4eb106ca-ff4e-4d44-9962-0d26030a679a,S120,EUR/USD OTC,2026-07-17 10:56:37,2026-07-17 10:58:37,1.15056,1.14973,2,-2,USD
call,478d35b6-1946-4466-8e40-57239915dcb5,S120,EUR/USD OTC,2026-07-17 10:56:37,2026-07-17 10:58:37,1.15056,1.14973,2,-2,USD
call,f8d8ebc9-f521-45a6-9eb5-60101493479d,S120,EUR/USD OTC,2026-07-17 10:56:36,2026-07-17 10:58:36,1.15056,1.14971,2,-2,USD
call,b617bcf4-a2bc-4311-8e5b-f9b4d21c467c,S120,EUR/USD OTC,2026-07-17 10:56:36,2026-07-17 10:58:36,1.15056,1.14971,2,-2,USD
call,70ca7484-dd15-432d-a30b-69cb877e13d2,S120,EUR/USD OTC,2026-07-17 10:56:36,2026-07-17 10:58:36,1.15057,1.14971,2,-2,USD
call,4b6fe6b6-6ff5-47a4-a671-f2bffbdc641c,S120,EUR/USD OTC,2026-07-17 10:56:36,2026-07-17 10:58:36,1.15057,1.14971,2,-2,USD
call,4491b7af-d1ac-44fd-97e5-d69769a20c60,S120,EUR/USD OTC,2026-07-17 10:56:36,2026-07-17 10:58:36,1.15057,1.14971,2,-2,USD
call,13796884-a984-401c-ab17-fa188540abb2,S120,EUR/USD OTC,2026-07-17 10:56:36,2026-07-17 10:58:36,1.15056,1.14971,2,-2,USD
call,1541de53-e986-4a93-a11b-fb758ad21085,S120,EUR/USD OTC,2026-07-17 10:56:35,2026-07-17 10:58:35,1.15054,1.14969,2,-2,USD
call,5bf2e288-0ba5-477e-9cd4-a79a794f7ea6,S60,EUR/USD OTC,2026-07-17 10:55:08,2026-07-17 10:56:08,1.15057,1.15052,2,-2,USD
call,369070f0-b376-410f-8c09-6c6a09002550,S60,EUR/USD OTC,2026-07-17 10:55:07,2026-07-17 10:56:07,1.15059,1.15051,2,-2,USD
call,ec40026f-e17a-4a3e-a098-bbc7255b9c1e,S60,EUR/USD OTC,2026-07-17 10:55:06,2026-07-17 10:56:06,1.1506,1.15053,2,-2,USD
call,982cf242-6019-4563-8185-68446b2ad83d,S60,EUR/USD OTC,2026-07-17 10:55:06,2026-07-17 10:56:06,1.15058,1.15053,2,-2,USD
call,abd3849d-046c-47c9-8da6-6248d0c147d3,S60,EUR/USD OTC,2026-07-17 10:55:05,2026-07-17 10:56:05,1.15058,1.15051,2,-2,USD
call,dbaa62e1-e8b0-40a6-a47b-9df005e9bc6c,S60,EUR/USD OTC,2026-07-17 10:55:04,2026-07-17 10:56:04,1.15052,1.15051,2,-2,USD
call,b5e565ba-abe6-4990-83a5-fc15287a6226,S60,EUR/USD OTC,2026-07-17 10:54:03,2026-07-17 10:55:03,1.15059,1.15051,2,-2,USD
call,2af55694-3689-4069-927d-a2688273987e,S60,EUR/USD OTC,2026-07-17 10:54:01,2026-07-17 10:55:01,1.15062,1.15047,2,-2,USD
call,3d0159da-d4d9-4947-a8f3-d28ab9ab2b72,S60,EUR/USD OTC,2026-07-17 10:50:11,2026-07-17 10:51:11,1.15009,1.15059,2,1.84,USD
call,65f1837c-23ec-412b-a187-d7f8dabd7cb3,S60,EUR/USD OTC,2026-07-17 10:50:09,2026-07-17 10:51:09,1.15007,1.15058,2,1.84,USD
put,73f98bb8-2849-4f8c-89e5-e481a10cca6f,S60,AUD/USD OTC,2026-07-17 10:46:36,2026-07-17 10:47:36,0.60868,0.6087,2,-2,USD
put,bc3e7dfe-dfa5-4e51-8881-070c593fa141,S60,AUD/USD OTC,2026-07-17 10:46:33,2026-07-17 10:47:33,0.60886,0.6087,2,1.36,USD
put,bd6838f9-2b56-4ff4-b4cf-ea2cb33eb9c7,S60,AUD/USD OTC,2026-07-17 10:46:31,2026-07-17 10:47:31,0.60892,0.60867,2,1.36,USD
put,5548f9cc-33d1-4f98-b6b2-def273fb7599,S60,AUD/USD OTC,2026-07-17 10:31:55,2026-07-17 10:32:55,0.61116,0.61095,2,1.84,USD
put,af840fb0-1c4b-4290-b505-2a2a08e80471,S60,AUD/USD OTC,2026-07-17 10:31:54,2026-07-17 10:32:54,0.61114,0.61095,2,1.84,USD
put,cee71f4b-7718-4c63-a205-f73e8562150b,S60,AUD/USD OTC,2026-07-17 10:31:53,2026-07-17 10:32:53,0.61119,0.61096,2,1.84,USD
put,be4eee78-210b-410e-93ed-339868b4d981,S60,AUD/USD OTC,2026-07-17 10:31:52,2026-07-17 10:32:52,0.61116,0.61105,2,1.84,USD
put,bfbf4ca6-f853-4743-bc19-e8e3503398d1,S60,AUD/USD OTC,2026-07-17 10:31:51,2026-07-17 10:32:51,0.61118,0.61104,2,1.84,USD
put,e0cef953-9413-423d-be31-03d33ea7bae8,S60,AUD/USD OTC,2026-07-17 10:29:47,2026-07-17 10:30:47,0.61134,0.61161,2,-2,USD
put,74cfc595-824c-4546-a736-e770de82bf73,S60,AUD/USD OTC,2026-07-17 10:29:46,2026-07-17 10:30:46,0.61139,0.6116,2,-2,USD
put,7493032b-3558-4fbb-8413-d74262c42717,S60,AUD/USD OTC,2026-07-17 10:27:20,2026-07-17 10:28:20,0.61196,0.61138,2,1.84,USD
put,ca67b6d9-9613-4ce7-8bc6-d16a0b521e0e,S60,AUD/USD OTC,2026-07-17 10:27:18,2026-07-17 10:28:18,0.61196,0.61136,2,1.84,USD
put,c3a304d5-9220-4c68-9764-a59f46a8aa89,S60,AUD/USD OTC,2026-07-17 10:27:17,2026-07-17 10:28:17,0.61193,0.61134,2,1.84,USD
put,2535d0ea-10a2-4434-b511-baec9e1298cc,S60,AUD/USD OTC,2026-07-17 10:27:16,2026-07-17 10:28:16,0.61193,0.61134,2,1.84,USD
put,0681cb27-b2bc-41a6-b999-f26640cae1ef,S60,AUD/USD OTC,2026-07-17 10:27:15,2026-07-17 10:28:15,0.61192,0.61133,2,1.84,USD
put,062dde4b-9078-4be2-99d6-05bc85b21dcb,S60,AUD/USD OTC,2026-07-17 10:26:13,2026-07-17 10:27:13,0.61203,0.61201,2,1.84,USD
put,d1cb83c4-40e7-44fa-98ce-e2d48d81856e,S60,AUD/USD OTC,2026-07-17 10:26:11,2026-07-17 10:27:11,0.61202,0.61209,2,-2,USD
put,0824f5d7-fd9f-471b-9421-cfdb046c9ae6,S60,AUD/USD OTC,2026-07-17 10:26:10,2026-07-17 10:27:10,0.612,0.61209,2,-2,USD
put,4670e28c-ec08-4436-a612-f9817e99b0d6,S60,AUD/USD OTC,2026-07-17 10:25:03,2026-07-17 10:26:03,0.61201,0.61201,2,0,USD
put,ed865980-e0d1-47fe-aa99-a6709ec62303,S60,AUD/USD OTC,2026-07-17 10:25:01,2026-07-17 10:26:01,0.61183,0.61206,2,-2,USD
put,cb353442-bf38-4645-9bdd-651d799f90b2,S60,AUD/USD OTC,2026-07-17 10:21:21,2026-07-17 10:22:21,0.6126,0.61236,2,1.84,USD
put,c9b68265-3540-4c97-850a-3905b6b97005,S60,AUD/USD OTC,2026-07-17 10:21:20,2026-07-17 10:22:20,0.61261,0.6124,2,1.84,USD
put,46dd1e14-1df6-48cc-8108-4bd4306815a4,S60,AUD/USD OTC,2026-07-17 10:21:18,2026-07-17 10:22:18,0.6126,0.61247,2,1.84,USD
put,27e3300c-bf34-4b06-a941-574392e8549b,S60,AUD/USD OTC,2026-07-17 10:21:18,2026-07-17 10:22:18,0.61265,0.61247,2,1.84,USD
put,764bda1d-16be-4cb3-af18-afae1b35b8c0,S60,AUD/USD OTC,2026-07-17 10:20:06,2026-07-17 10:21:06,0.61254,0.61257,2,-2,USD
put,a01cb477-603c-436b-8482-02832cb7ec18,S60,AUD/USD OTC,2026-07-17 10:20:05,2026-07-17 10:21:05,0.61256,0.61262,2,-2,USD
call,ef57ce1b-811c-457c-9a9a-6e26334a701e,S60,AUD/USD OTC,2026-07-16 21:01:38,2026-07-16 21:02:38,0.61768,0.61797,2,1.84,USD
call,d7b52108-19e9-4320-83be-747cc7605b02,S60,AUD/USD OTC,2026-07-16 21:01:38,2026-07-16 21:02:38,0.61766,0.61797,2,1.84,USD
call,cb518067-69b7-4b31-800c-87579bfb5e07,S60,AUD/USD OTC,2026-07-16 21:00:04,2026-07-16 21:01:04,0.61753,0.61754,2,1.76,USD
call,6438d839-e111-4842-bdd9-d3f10b197384,S60,AUD/USD OTC,2026-07-16 21:00:02,2026-07-16 21:01:02,0.61752,0.61758,2,1.76,USD
call,a0966d9f-1495-48b0-af2b-81dce5a055fa,S60,AUD/USD OTC,2026-07-16 21:00:01,2026-07-16 21:01:01,0.6176,0.61758,2,-2,USD
call,961cbf7b-4e91-450f-9d4e-13130ae12c37,S60,AUD/USD OTC,2026-07-16 20:58:01,2026-07-16 20:59:01,0.61778,0.61765,2,-2,USD
call,e1d1cdc1-453e-4b9b-8ca0-f21fc60fab39,S60,AUD/USD OTC,2026-07-16 20:50:02,2026-07-16 20:51:02,0.61703,0.61743,2,1.84,USD
call,7eb66b78-14c2-4a29-80db-a5a7422e9e9a,S60,AUD/USD OTC,2026-07-16 20:50:01,2026-07-16 20:51:01,0.61701,0.61743,2,1.84,USD
call,7a2cfe3e-d852-450b-81a4-15686af455a3,S60,AUD/USD OTC,2026-07-16 20:50:00,2026-07-16 20:51:00,0.61699,0.61744,2,1.84,USD
put,b3cf3283-6cb1-48d1-b48e-cb5a0d5b7852,S60,EUR/CHF OTC,2026-07-16 20:40:03,2026-07-16 20:41:03,0.92339,0.92313,2,1.84,USD
put,1a931f16-4e33-4abc-b6fd-0021639e196c,S60,EUR/CHF OTC,2026-07-16 20:40:01,2026-07-16 20:41:01,0.92351,0.92292,2,1.84,USD
call,84165833-7af0-43b6-9712-dd21b694d3df,S60,AUD/USD OTC,2026-07-16 20:35:01,2026-07-16 20:36:01,0.61765,0.6179,2,1.84,USD
call,d58e1971-0f49-4ac8-806b-70a1406f86e0,S60,EUR/NZD OTC,2026-07-16 20:32:02,2026-07-16 20:33:02,2.10391,2.10443,2,1.84,USD
call,e709b185-6ed0-4988-9382-75462ef930cc,S60,EUR/NZD OTC,2026-07-16 20:32:00,2026-07-16 20:33:00,2.10382,2.10433,2,1.84,USD
put,e7cff329-a49e-425e-b73e-40fddecd1bd8,S60,CAD/JPY OTC,2026-07-16 20:23:57,2026-07-16 20:24:57,115.102,115.049,2,1.84,USD
put,d2d91cd1-7057-4895-95cd-2450bc03201d,S60,CAD/JPY OTC,2026-07-16 20:23:55,2026-07-16 20:24:55,115.103,115.054,2,1.84,USD
put,beddadb8-1abd-49ab-be28-d92e931b44a3,S60,CAD/JPY OTC,2026-07-16 20:23:54,2026-07-16 20:24:54,115.098,115.053,2,1.84,USD
put,bde0dc90-0d89-4f03-9b23-393b7aa756dc,S60,CAD/JPY OTC,2026-07-16 20:23:53,2026-07-16 20:24:53,115.114,115.058,2,1.84,USD
put,6e7d106d-9f72-4cd9-97ea-f4f55f3389c2,S60,CAD/JPY OTC,2026-07-16 20:23:53,2026-07-16 20:24:53,115.099,115.058,2,1.84,USD
put,501fb6af-6072-4f7d-a323-fd1bb1d27e2d,S60,CAD/JPY OTC,2026-07-16 20:23:51,2026-07-16 20:24:51,115.118,115.041,2,1.84,USD
put,f815fd66-afa8-414e-8134-22045f22cdb8,S60,CAD/JPY OTC,2026-07-16 20:23:50,2026-07-16 20:24:50,115.119,115.041,2,1.84,USD
call,c6956945-ef75-4cad-bc1d-f439f84dccf0,S60,AUD/USD OTC,2026-07-16 20:22:01,2026-07-16 20:23:01,0.6183,0.61845,2,1.84,USD
call,e03ef802-a7be-4015-9bbf-6ccc1f1c6a1d,S600,AED/CNY OTC,2026-07-16 19:02:19,2026-07-16 19:12:19,1.88859,1.88767,3.84,-3.84,USD
put,8465cb44-9d8b-4151-80e9-9ec22a187feb,S120,AED/CNY OTC,2026-07-16 18:58:59,2026-07-16 19:00:59,1.89026,1.88991,2,1.84,USD
put,effd659b-ca0b-4150-8784-d3acfe67b258,S120,AED/CNY OTC,2026-07-16 18:57:05,2026-07-16 18:59:05,1.88672,1.8901,2,-2,USD
put,72ee9924-254f-4cde-81ac-c0c355a68b74,S120,AED/CNY OTC,2026-07-16 18:57:04,2026-07-16 18:59:04,1.88666,1.8901,2,-2,USD
put,95730da6-899c-478c-991a-b39c9df5f31e,S120,AED/CNY OTC,2026-07-16 18:57:03,2026-07-16 18:59:03,1.88667,1.89006,2,-2,USD
put,6a1c73e8-2994-4f73-9f4a-748cabc88bd2,S120,AED/CNY OTC,2026-07-16 18:57:02,2026-07-16 18:59:02,1.88667,1.89001,2,-2,USD
put,41646c68-19f4-4ff6-9815-67e7e74ccd5d,S60,NZD/JPY OTC,2026-07-16 12:52:12,2026-07-16 12:53:12,96.498,96.483,2,1.84,USD
put,802edd4a-3181-4d88-bbc1-27ec1c0b5c6f,S60,NZD/JPY OTC,2026-07-16 12:52:11,2026-07-16 12:53:11,96.516,96.47,2,1.84,USD
put,fb9fb06f-102b-4877-830b-2a91653fac4f,S60,NZD/JPY OTC,2026-07-16 12:52:10,2026-07-16 12:53:10,96.523,96.464,2,1.84,USD
put,9219b035-1ea7-45ed-9e0c-77c88341b44b,S60,NZD/JPY OTC,2026-07-16 12:51:00,2026-07-16 12:52:00,96.561,96.579,2,-2,USD
put,c100a866-92b3-4e2a-a8bd-f7b1e999f9dd,S60,NZD/JPY OTC,2026-07-16 12:47:06,2026-07-16 12:48:06,96.576,96.532,2,1.84,USD
put,0db3b7bb-7b03-4a07-8049-4d0548c98d69,S60,NZD/JPY OTC,2026-07-16 12:47:05,2026-07-16 12:48:05,96.588,96.531,2,1.84,USD
put,94c46e46-1138-44f6-b98a-21e94e838bfd,S60,NZD/JPY OTC,2026-07-16 12:47:03,2026-07-16 12:48:03,96.587,96.532,2,1.84,USD
put,6cb83295-e69f-408b-843f-505830518276,S60,NZD/JPY OTC,2026-07-16 12:44:02,2026-07-16 12:45:02,96.611,96.621,2,-2,USD
put,a186380f-b7b5-48dc-9aa1-9ed39aaa6d1c,S60,NZD/JPY OTC,2026-07-16 12:44:00,2026-07-16 12:45:00,96.604,96.62,2,-2,USD
put,52d08fb0-7c11-44c7-be3e-d9d3c0a119ba,S60,NZD/JPY OTC,2026-07-16 12:36:02,2026-07-16 12:37:02,96.356,96.309,2,1.84,USD
put,b552f119-4d99-4165-923a-a92dee093898,S60,NZD/JPY OTC,2026-07-16 12:36:01,2026-07-16 12:37:01,96.351,96.31,2,1.84,USD
call,9a814d6c-f351-423d-84a8-87d3f88423d7,S120,NZD/JPY OTC,2026-07-16 12:30:02,2026-07-16 12:32:02,96.555,96.55,2,-2,USD
call,5ae2c406-4fbf-4d2e-a104-5597adb37759,S120,NZD/JPY OTC,2026-07-16 12:30:02,2026-07-16 12:32:02,96.555,96.55,2,-2,USD
call,fdf690b8-c8b0-4aa3-8a33-98923d048040,S120,NZD/JPY OTC,2026-07-16 12:30:01,2026-07-16 12:32:01,96.547,96.559,2,1.84,USD
